,source,title,url,published_at,description,content,fetched_from,published_at_parsed
182,aamulehti.fi,Laskin kasiluokan matikantehtäv – Sitten lapseni teki puhelimellaan yllättävn tempun,https://www.aamulehti.fi/kolumnit/art-2000011540459.html,,aamulehti.fi,20251007T214500Z,gdelt,
183,9to5mac.com,Removing your details from the web and preventing scams with Incogni,https://9to5mac.com/2025/09/30/removing-your-details-from-the-web-and-preventing-scams-with-incogni-sponsored/,,9to5mac.com,20251001T000000Z,gdelt,
184,jdsupra.com,UK PRA Issues Dear CFO Letter on IFRS 9 Expected Credit Losses | A & O Shearman,https://www.jdsupra.com/legalnews/uk-pra-issues-dear-cfo-letter-on-ifrs-9-5119117/,,jdsupra.com,20251008T040000Z,gdelt,
185,onvista.de,Im Überblick : Beliebte Discount - Zertifikate der LBBW,https://www.onvista.de/news/2025/10-01-im-ueberblick-beliebte-discount-zertifikate-der-lbbw-0-51-26435344,,onvista.de,20251001T124500Z,gdelt,
186,jdsupra.com,"California Privacy Protection Agency Heralds a  New Era of Privacy Enforcement  | Hudson Cook , LLP",https://www.jdsupra.com/legalnews/california-privacy-protection-agency-8009938/,,jdsupra.com,20251001T163000Z,gdelt,
187,wtop.com,Data Doctors : Why  Do Not Track  isnt working,https://wtop.com/tech/2025/10/data-doctors-why-do-not-track-isnt-working/,,wtop.com,20251003T201500Z,gdelt,
188,haberturk.com,"KPMG Türkiye : Yapay zeka , bulut ve 6G geleceği yönlendiriyor",https://www.haberturk.com/kpmg-turkiye-yapay-zeka-bulut-ve-6g-gelecegi-yonlendiriyor-3828509-teknoloji,,haberturk.com,20251008T084500Z,gdelt,
189,markets.financialcontent.com,TransUnion ( TRU ) Plummets as Fair Isaac ( FICO ) Disrupts Mortgage Lending with New Direct Pricing,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-2-transunion-tru-plummets-as-fair-isaac-fico-disrupts-mortgage-lending-with-new-direct-pricing,,markets.financialcontent.com,20251002T204500Z,gdelt,
190,marketscreener.com,"In lieu of government data , investment firm Carlyle reports subdued US hiring",https://www.marketscreener.com/news/in-lieu-of-government-data-investment-firm-carlyle-reports-subdued-us-hiring-ce7d5bd2db8cff21,,marketscreener.com,20251007T220000Z,gdelt,
191,bworldonline.com,"In lieu of government data , investment firm Carlyle reports subdued US hiring",https://www.bworldonline.com/labor-and-management/2025/10/08/703703/in-lieu-of-government-data-investment-firm-carlyle-reports-subdued-us-hiring/,,bworldonline.com,20251008T060000Z,gdelt,
192,georgeherald.com,Denied credit although you qualify ? Blame non - compliant credit and data providers,https://www.georgeherald.com/News/Article/Business/denied-credit-although-you-qualify-blame-non-compliant-credit-and-data-providers-202510020143,,georgeherald.com,20251006T053000Z,gdelt,
193,zonebourse.com,Lor atteint un nouveau record en raison du shutdown américain,https://www.zonebourse.com/actualite-bourse/l-or-atteint-un-nouveau-record-en-raison-du-shutdown-americain-ce7d5bdcdd8af224,,zonebourse.com,20251006T073000Z,gdelt,
194,finanzen.net,Krypto - Nachahmer von NASDAQ - Aktie Strategie im Sturzflug : Darum lässt sich die Bitcoin - Strategie nicht einfach kopieren,https://www.finanzen.net/nachricht/devisen/ernuechterung-aktien-teils-deutlich-eingebrochen-warum-sich-strategys-krypto-strategie-nicht-fuer-jeden-nachahmer-lohnt-14921633,,finanzen.net,20251003T021500Z,gdelt,
195,efinancialcareers.com,  London ECM banking headcount risks falling 70 %. Careers are over  ,https://www.efinancialcareers.com/news/london-ecm-banking-headcount-risks-falling-70-careers-are-over,,efinancialcareers.com,20251002T081500Z,gdelt,
196,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=23&_f=homepage_featured,,boredpanda.com,20251002T180000Z,gdelt,
197,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=14&_f=homepage_featured,,boredpanda.com,20251002T140000Z,gdelt,
198,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=10&_f=homepage_featured,,boredpanda.com,20251002T184500Z,gdelt,
199,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=2&_f=homepage_featured,,boredpanda.com,20251002T061500Z,gdelt,
200,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=29&_f=homepage_featured,,boredpanda.com,20251002T100000Z,gdelt,
201,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=32&_f=homepage_featured,,boredpanda.com,20251002T050000Z,gdelt,
202,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=15&_f=homepage_featured,,boredpanda.com,20251002T154500Z,gdelt,
203,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=11&_f=homepage_featured,,boredpanda.com,20251002T161500Z,gdelt,
204,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=9&_f=homepage_featured,,boredpanda.com,20251002T143000Z,gdelt,
205,boredpanda.com,  Are You Ready For This Meeting ?: Employee Shares Absurd Story Of Boss Unrealistic Expectations,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136526&cexp_var=13&_f=homepage_featured,,boredpanda.com,20251002T133000Z,gdelt,
206,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=41&_f=homepage_featured,,boredpanda.com,20251002T113000Z,gdelt,
207,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=40&_f=homepage_featured,,boredpanda.com,20251002T110000Z,gdelt,
208,boredpanda.com,Boss Livid Employee Didnt Check Their Email On Their Way To Work As They Take Public Transit,https://www.boredpanda.com/angry-boss-email-meeting/?cexp_id=136431&cexp_var=4&_f=homepage_featured,,boredpanda.com,20251002T074500Z,gdelt,
209,chicagotribune.com,Opinion : AI is that mansplainy boyfriend I just cant quit,https://www.chicagotribune.com/2025/10/03/opinion-ai-chatbots-hallucinations-chatgpt/,,chicagotribune.com,20251004T004500Z,gdelt,
210,lexology.com,Reproductive Health Data Privacy Laws in Flux - Compliance in an Ever - Changing Landscape,https://www.lexology.com/library/detail.aspx?g=b24258a5-0d8c-4e9b-8688-bcef0ec24bd9,,lexology.com,20251007T024500Z,gdelt,
211,presseportal.de,"Auftragseingang im Verarbeitenden Gewerbe im August 2025 : - 0 , 8 % zum Vormonat / ... ",https://www.presseportal.de/pm/32102/6132376,,presseportal.de,20251007T070000Z,gdelt,
212,rynekzdrowia.pl,Wiceminister w Sejmie : kluczowy system  na kryzys  nie będzie gromadził wrażliwych danych,"https://www.rynekzdrowia.pl/E-zdrowie/Wiceminister-w-Sejmie-kluczowy-system-na-kryzys-nie-bedzie-gromadzil-wrazliwych-danych,276520,7.html",,rynekzdrowia.pl,20251007T203000Z,gdelt,
213,presseportal.de,"Produktion im August 2025 : - 4 , 3 % zum Vormonat / Produktion in den energieintensiven ... ",https://www.presseportal.de/pm/32102/6133162,,presseportal.de,20251008T071500Z,gdelt,
214,markets.financialcontent.com,Government Shutdown Shadow : How Delayed Jobs Reports Once Blindsided the Economy and the Fed,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-3-government-shutdowns-shadow-how-delayed-jobs-reports-once-blindsided-the-economy-and-the-fed,,markets.financialcontent.com,20251003T213000Z,gdelt,
215,ksta.de,Burscheid : So werden die Grundschulen weiter digitalisiert,https://www.ksta.de:443/region/leverkusen/burscheid/burscheid-so-werden-die-grundschulen-weiter-digitalisiert-1122715,,ksta.de,20251008T093000Z,gdelt,
216,briefingwire.com,GCC Data Center Switch Market : Driving Connectivity Across the Gulf,https://www.briefingwire.com/pr/gcc-data-center-switch-market-driving-connectivity-across-the-gulf,,briefingwire.com,20251002T214500Z,gdelt,
217,pcmag.com,From Free Money to Full - On Scams : What Lurking in Your Inbox This Week ? ,https://www.pcmag.com/news/from-free-money-to-full-on-scams-whats-lurking-in-your-inbox-this-week,,pcmag.com,20251003T153000Z,gdelt,
218,bandt.com.au,"Digital Advertising Critical Juncture ? Industry Leaders Dissect Challenges , Opportunities & Looming Legislation Changes",https://www.bandt.com.au/digital-advertisings-critical-juncture-industry-leaders-dissect-challenges-opportunities-looming-legislation-changes/,,bandt.com.au,20251006T220000Z,gdelt,
219,markets.financialcontent.com,Intercontinental Exchange Makes Bold $2 Billion Bet on Prediction Market Polymarket,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-7-intercontinental-exchange-makes-bold-2-billion-bet-on-prediction-market-polymarket,,markets.financialcontent.com,20251007T161500Z,gdelt,
220,markets.financialcontent.com,AppLovin ( APP ) Shares Plummet Amidst SEC Probe into Data Practices,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-6-applovin-app-shares-plummet-amidst-sec-probe-into-data-practices,,markets.financialcontent.com,20251006T214500Z,gdelt,
221,japan.cnet.com, 「 Reckoner 」、 AIを活用した新機能 「 AIエージェント （ ベータ版 ）」 をリリース 。 データ連携フロー自動生成により 、 迅速かつ容易なデータ活用を実現 。 ,https://japan.cnet.com/release/31116973/,,japan.cnet.com,20251002T020000Z,gdelt,
222,thehindu.com,"Data show Punjab farm fires fell by 70 % in 2024 , yet the more accurate measure of total  burnt area  rose",https://www.thehindu.com/news/national/punjab/data-show-punjab-farm-fires-fell-by-70-in-2024-yet-the-more-accurate-measure-of-total-burnt-area-rose/article70124604.ece,,thehindu.com,20251004T133000Z,gdelt,
223,globenewswire.com,"Mactores Earns AWS Healthcare Competency Status , Enabling",https://www.globenewswire.com/news-release/2025/10/05/3161316/0/en/Mactores-Earns-AWS-Healthcare-Competency-Status-Enabling-HIPAA-Compliant-AI-Solutions-for-Improved-Patient-Outcomes-and-Operational-Excellence.html,,globenewswire.com,20251005T054500Z,gdelt,
224,telegraphherald.com,Purcell : Data privacy might not be what you think,https://www.telegraphherald.com/news/opinion/article_a92909b6-ee47-4d77-a4cd-c4b8badd9029.html,,telegraphherald.com,20251003T083000Z,gdelt,
225,healthimpactnews.com,  Largest Christian Geofencing in U . S . History  – Your Pastor and Church are Being Paid by the Israeli Government to Track You and Your Views on Israel,https://healthimpactnews.com/2025/largest-christian-geofencing-in-u-s-history-your-pastor-and-church-is-being-paid-by-the-israeli-government-to-track-you-and-your-views-on-israel/,,healthimpactnews.com,20251007T233000Z,gdelt,
226,finance.sina.com.cn,吴恩达执教的深度学习课程CS230秋季上新 ， 新增GPT - 5专题,https://finance.sina.com.cn/tech/roll/2025-10-04/doc-infsswir8102407.shtml,,finance.sina.com.cn,20251004T050000Z,gdelt,
227,mobile.zol.com.cn,苹果新款Vision Pro 2发布 iPhone 16价比老人机果粉亮瞎眼,https://mobile.zol.com.cn/1057/10570826.html,,mobile.zol.com.cn,20251004T133000Z,gdelt,
228,sabado.pt,Nobel da Física vai para três cientistas por descoberta sobre mecânica quântica,http://www.sabado.pt/ciencia---saude/detalhe/nobel-da-fisica-atribuido-a-john-clarke-michel-h-devoret-e-john-m-martinis,,sabado.pt,20251007T104500Z,gdelt,
229,razon.com.mx,Desarrolla IPN robot explorador,https://www.razon.com.mx/mexico/2025/10/06/desarrolla-ipn-robot-explorador/,,razon.com.mx,20251006T103000Z,gdelt,
230,obozrevatel.com,"Нобелевская премия по физике 2025 – имена лауреатов , за что дали",https://www.obozrevatel.com/novosti-obschestvo/nazvanyi-laureatyi-nobelevskoj-premii-po-fizike.htm,,obozrevatel.com,20251007T101500Z,gdelt,
231,ampravda.ru,Амурские предприниматели получат до 1 миллиона рублей на развитие IT - проектов,https://ampravda.ru/2025/10/07/kompanii-priamurja-poluchat-do-1-milliona-rublejj-na-razvitie-it-proektov,,ampravda.ru,20251007T110000Z,gdelt,
232,itbear.com.cn, 《 我的世界 》 玩家脑洞大开 ： 以红石电路为笔 ， 像素世界中手搓出ChatGPT - 游戏之家 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-10/978539.html,,itbear.com.cn,20251006T104500Z,gdelt,
233,ura.news,Кто в мире больше всех говорит о войне : выводы Володина,https://ura.news/news/1053005859,,ura.news,20251004T061500Z,gdelt,
234,tass.ru,Второй хакатон спецпроекта  Первый кубок нейроконтента  открылся в НЦ  Россия  ,https://tass.ru/obschestvo/25282395,,tass.ru,20251008T100000Z,gdelt,
235,rg.ru,Больше половины москвичей выполняют работу с помощью нейросетей,https://rg.ru/2025/10/07/reg-cfo/partner-ili-konkurent.html,,rg.ru,20251007T214500Z,gdelt,
236,diariovasco.com,Inteligencia Artificial . ¿ Realmente Nueva ? ,https://www.diariovasco.com/gipuzkoa/inteligencia-artificial-realmente-nueva-20251003142946-nt.html,,diariovasco.com,20251002T224500Z,gdelt,
237,computerra.ru,Почему 95 % ИИ - проектов терпят неудачу : итоги мероприятия Noodome и Samsung Electronics,https://www.computerra.ru/324883/pochemu-95-ii-proektov-terpyat-neudachu-itogi-meropriyatiya-noodome-i-samsung-electronics/,,computerra.ru,20251003T160000Z,gdelt,
238,openpr.com,Voice Recognition Technologies Market to Reach USD 30 billion,https://www.openpr.com/news/4205265/voice-recognition-technologies-market-to-reach-usd-30-billion,,openpr.com,20251001T230000Z,gdelt,
239,vesti.ru,"Мединский призвал школьников больше учиться , чтобы не стать слугой ИИ",https://www.vesti.ru/article/4713742,,vesti.ru,20251001T180000Z,gdelt,
240,veja.abril.com.br,O Premio Nobel de Física de 2025 vai para experimentos em mecânica quântica,https://veja.abril.com.br/ciencia/o-premio-nobel-de-fisica-vai-para-experimentos-em-mecanica-quantica/,,veja.abril.com.br,20251007T103000Z,gdelt,
241,kommersant.ru,Альфа - Банк стал генеральным партнером ИИ - направления на олимпиаде « Я профессионал » ,https://www.kommersant.ru/doc/8098069,,kommersant.ru,20251007T113000Z,gdelt,
242,vedomosti.ru,Альфа - Банк стал генеральным партнером направления « Искусственный интеллект » олимпиады « Я – профессионал » ,https://www.vedomosti.ru/press_releases/2025/10/06/alfa-bank-stal-generalnim-partnerom-napravleniya-iskusstvennii-intellekt-olimpiadi-ya--professional,,vedomosti.ru,20251006T141500Z,gdelt,
243,unian.net,"MrBeast заявил о том , что нейросети могут навсегда заменить YouTube УНИАН",https://www.unian.net/techno/neiroseti/mrbeast-zayavil-o-tom-chto-neyroseti-mogut-navsegda-zamenit-youtube-13154343.html,,unian.net,20251006T204500Z,gdelt,
244,3dnews.ru,ИИ нашёл себя в маркетинге : каждый четвёртый пресс - релиз написан нейросетью,https://3dnews.ru/1130325,,3dnews.ru,20251005T170000Z,gdelt,
245,govoritmoskva.ru,Нобелевскую премию по физике присудили трём учёным из США за достижения в квантовой механике,http://govoritmoskva.ru/news/468637/,,govoritmoskva.ru,20251007T110000Z,gdelt,
246,tass.ru,В Роскачестве рассказали о мошенничестве с цифровыми копиями умерших людей,https://tass.ru/obschestvo/25224249,,tass.ru,20251002T033000Z,gdelt,
247,seekingalpha.com,Confluent explores sale after drawing buyer interest - report,https://seekingalpha.com/news/4502533-confluent-explores-sale-after-drawing-buyer-interest,,seekingalpha.com,20251008T073000Z,gdelt,
248,tass.ru,Россияне получили в 100 млн консультаций в контакт - центре по соцвопросам,https://tass.ru/obschestvo/25269037,,tass.ru,20251007T071500Z,gdelt,
249,tass.ru,В Белгороде разработали метод классификации лейкоцитов по фото клеток крови,https://tass.ru/obschestvo/25267287,,tass.ru,20251007T024500Z,gdelt,
250,express.de,Physik - Nobelpreis geht an drei Forscher,https://www.express.de:443/panorama/physik-nobelpreis-geht-an-drei-forscher-1123374,,express.de,20251007T113000Z,gdelt,
251,ksta.de,Physik - Nobelpreis geht an drei Quantenphysiker | Kölner Stadt - Anzeiger,https://www.ksta.de:443/panorama/physik-nobelpreis-fuer-drei-quantenphysiker-1123370,,ksta.de,20251007T120000Z,gdelt,
252,smartwear.zol.com.cn,Apple Watch S10热卖2113元,https://smartwear.zol.com.cn/1056/10565076.html,,smartwear.zol.com.cn,20251001T231500Z,gdelt,
253,vol.at,Physik - Nobelpreis wird bekannt gegeben,https://www.vol.at/physik-nobelpreis-wird-bekannt-gegeben/9719222,,vol.at,20251006T200000Z,gdelt,
254,waz-online.de,Physik - Nobelpreis geht an drei Quanten­physiker aus den united states ,https://www.waz-online.de/wissen/physik-nobelpreis-geht-an-drei-quanten-physiker-aus-den-usa-HNOBD76SVZEKTAREKIWN62HVKI.html,,waz-online.de,20251007T110000Z,gdelt,
255,hna.de,Physik - Nobelpreis geht an drei Quantenforscher,https://www.hna.de/wissen/physik-nobelpreis-geht-an-drei-quantenforscher-zr-93973316.html,,hna.de,20251007T101500Z,gdelt,
256,hna.de,Physik - Nobelpreis geht an drei Quantenforscher,http://www.hna.de/wissen/physik-nobelpreis-geht-an-drei-quantenforscher-zr-93973316.html,,hna.de,20251007T101500Z,gdelt,
257,deutschlandfunk.de,Stockholm - Physik - Nobelpreisträger werden verkündet,https://www.deutschlandfunk.de/physik-nobelpreistraeger-werden-verkuendet-104.html,,deutschlandfunk.de,20251007T034500Z,gdelt,
258,baijiahao.baidu.com,青岛 ： 打造人工智能大模型Chaney集聚区,https://baijiahao.baidu.com/s?id=1844690213417179923,,baijiahao.baidu.com,20251001T034500Z,gdelt,
259,pz-news.de,Physik - Nobelpreis geht an drei Quantenforscher - Deutschland und Weltweit,"https://www.pz-news.de/weltweit_artikel,-Physik-Nobelpreis-geht-an-drei-Quantenforscher-_arid,2275301.html",,pz-news.de,20251007T101500Z,gdelt,
260,5-tv.ru,Какие есть новые мошеннические схемы,https://www.5-tv.ru/news/5039435/docego-dosel-progress-mosenniki-ispolzuu-cifrovye-kopii-umersih-ludej-aii/,,5-tv.ru,20251002T073000Z,gdelt,
261,7freiheit.livejournal.com,"Бедная Россия , какой простор для беззакония эскортницам , шлюхам , неприкасаемым шоколадным мажорам ! ",https://7freiheit.livejournal.com/2515074.html,,7freiheit.livejournal.com,20251005T121500Z,gdelt,
262,sib.fm,Микроавтобус и BMW столкнулись на улице Георгия Колонды в Новосибирске,https://sib.fm/news/2025/10/01/mikroavtobus-i-bmw-stolknulis-na-ulitse-georgiya-kolondy-v-novosibirske,,sib.fm,20251001T031500Z,gdelt,
263,nakanune.ru,"Половина россиян не знает , что такое дипфейк",https://www.nakanune.ru/news/2025/10/05/22840657/,,nakanune.ru,20251005T104500Z,gdelt,
264,op-online.de,Physik - Nobelpreis geht an drei Quantenforscher,http://www.op-online.de/welt/physik-nobelpreis-geht-an-drei-quantenforscher-zr-93973316.html,,op-online.de,20251007T101500Z,gdelt,
265,bfm.ru,Действительно ли соискателям нужно обучаться работе с ИИ ? ,https://www.bfm.ru/news/586010,,bfm.ru,20251006T230000Z,gdelt,
266,welt.de,Physik - Nobelpreis geht an drei Quantenphysiker – „ Überraschung unseres Lebens  ,https://www.welt.de/wissenschaft/article68e4e33e1de834f4da2e17f2/physik-nobelpreis-geht-an-drei-quantenphysiker-ueberraschung-unseres-lebens.html,,welt.de,20251007T120000Z,gdelt,
267,t-online.de,Nobelpreis für Physik geht an drei Forscher aus den united states ,https://www.t-online.de/nachrichten/deutschland/id_100945314/nobelpreis-fuer-physik-geht-an-drei-forscher-aus-den-usa.html,,t-online.de,20251007T113000Z,gdelt,
268,zeit.de,Bedeutendster Physiker - Preis : Physik - Nobelpreis geht an drei Quantenforscher,https://www.zeit.de/news/2025-10/07/physik-nobelpreis-geht-an-drei-quantenforscher,,zeit.de,20251007T103000Z,gdelt,
269,blog.csdn.net,Transformer模型 ： 深度解析自然语言处理的革命性架构 - CSDN博客,https://blog.csdn.net/2301_80863610/article/details/152256419,,blog.csdn.net,20251002T063000Z,gdelt,
270,nordbayern.de,Quantenphysik in Aktion : Physik - Nobelpreis 2025 geht an drei Forscher aus den united states ,https://www.nordbayern.de/panorama/quantenphysik-in-aktion-physik-nobelpreis-2025-geht-an-drei-forscher-aus-den-usa-1.14860191,,nordbayern.de,20251007T121500Z,gdelt,
271,tass.ru,В Стокгольме назовут имя лауреата Нобелевской премии по физике,https://tass.ru/nauka/25266597,,tass.ru,20251006T213000Z,gdelt,
272,corp.cnews.ru,Бренд « Кухонный Двор » запустил систему РСМП на базе нейросетей,https://corp.cnews.ru/news/line/2025-10-07_brend_kuhonnyj_dvor_zapustil,,corp.cnews.ru,20251007T113000Z,gdelt,
273,techxplore.com,Using AI to identify sketchy massage parlors,https://techxplore.com/news/2025-10-ai-sketchy-massage-parlors.html,,techxplore.com,20251002T193000Z,gdelt,
274,kommersant.ru,Роскачество рассказало о мошенничестве с цифровыми копиями умерших людей,https://www.kommersant.ru/doc/8080586,,kommersant.ru,20251002T061500Z,gdelt,
275,elpais.com,Un estudio internacional liderado por la UNAM identifica siete volcanes activos en la luna de Júpiter Ío,https://elpais.com/mexico/2025-10-04/un-estudio-internacional-liderado-por-la-unam-identifica-siete-volcanes-activos-en-la-luna-de-jupiter-io.html,,elpais.com,20251004T224500Z,gdelt,
